"Block","Plot","Treatment","Species","Quadrats_Observed","Values_Observed"
2,1,"Soil Inversion","Richardia spp.",10,10
2,1,"Soil Inversion","Rumex hastatulus",10,10
2,1,"Soil Inversion","Sonchus asper",10,10
2,1,"Soil Inversion","Triodanis perfoliata",10,10
2,2,"Control","Bare Ground",10,10
2,2,"Control","Cynodon dactylon",10,10
2,2,"Control","Cyperus spp.",10,10
2,2,"Control","Erigeron canadensis",10,10
2,2,"Control","Gamochaeta spp.",10,10
2,2,"Control","Indigofera hirsuta",10,10
2,2,"Control","Oenothera laciniata",10,10
2,2,"Control","Oxalis corniculata",10,10
2,2,"Control","Paspalum notatum",10,10
2,2,"Control","Phyllanthus urinaria",10,10
2,2,"Control","Richardia spp.",10,10
2,2,"Control","Rumex hastatulus",10,10
2,2,"Control","Sonchus asper",10,10
2,3,"Soil Inversion","Bare Ground",10,10
2,3,"Soil Inversion","Cynodon dactylon",10,10
2,3,"Soil Inversion","Cyperus spp.",10,10
2,3,"Soil Inversion","Erigeron canadensis",10,10
2,3,"Soil Inversion","Gamochaeta spp.",10,10
2,3,"Soil Inversion","Indigofera hirsuta",10,10
2,3,"Soil Inversion","Oenothera laciniata",10,10
2,3,"Soil Inversion","Oxalis corniculata",10,10
2,3,"Soil Inversion","Paspalum notatum",10,10
2,3,"Soil Inversion","Phyllanthus urinaria",10,10
2,3,"Soil Inversion","Richardia spp.",10,10
2,3,"Soil Inversion","Rumex hastatulus",10,10
2,3,"Soil Inversion","Sonchus asper",10,10
2,3,"Soil Inversion","Triodanis perfoliata",10,10
2,4,"Preemergent","Bare Ground",10,10
2,4,"Preemergent","Cynodon dactylon",10,10
2,4,"Preemergent","Cyperus spp.",10,10
2,4,"Preemergent","Erigeron canadensis",10,10
2,4,"Preemergent","Gamochaeta spp.",10,10
2,4,"Preemergent","Indigofera hirsuta",10,10
2,4,"Preemergent","Oenothera laciniata",10,10
2,4,"Preemergent","Oxalis corniculata",10,10
2,4,"Preemergent","Paspalum notatum",10,10
2,4,"Preemergent","Phyllanthus urinaria",10,10
2,4,"Preemergent","Richardia spp.",10,10
2,4,"Preemergent","Rumex hastatulus",10,10
2,4,"Preemergent","Sonchus asper",10,10
2,5,"Preemergent","Bare Ground",10,10
2,5,"Preemergent","Cynodon dactylon",10,10
2,5,"Preemergent","Cyperus spp.",10,10
2,5,"Preemergent","Erigeron canadensis",10,10
2,5,"Preemergent","Gamochaeta spp.",10,10
2,5,"Preemergent","Indigofera hirsuta",10,10
2,5,"Preemergent","Oenothera laciniata",10,10
2,5,"Preemergent","Oxalis corniculata",10,10
2,5,"Preemergent","Paspalum notatum",10,10
2,5,"Preemergent","Phyllanthus urinaria",10,10
2,5,"Preemergent","Richardia spp.",10,10
2,5,"Preemergent","Rumex hastatulus",10,10
2,5,"Preemergent","Sonchus asper",10,10
2,6,"Fill Sand","Bare Ground",10,10
2,6,"Fill Sand","Cynodon dactylon",10,10
2,6,"Fill Sand","Cyperus spp.",10,10
2,6,"Fill Sand","Erigeron canadensis",10,10
2,6,"Fill Sand","Gamochaeta spp.",10,10
2,6,"Fill Sand","Indigofera hirsuta",10,10
2,6,"Fill Sand","Oenothera laciniata",10,10
2,6,"Fill Sand","Oxalis corniculata",10,10
2,6,"Fill Sand","Paspalum notatum",10,10
2,6,"Fill Sand","Phyllanthus urinaria",10,10
2,6,"Fill Sand","Richardia spp.",10,10
2,6,"Fill Sand","Rumex hastatulus",10,10
2,6,"Fill Sand","Sonchus asper",10,10
2,7,"Control","Bare Ground",10,10
2,7,"Control","Cynodon dactylon",10,10
2,7,"Control","Cyperus spp.",10,10
2,7,"Control","Erigeron canadensis",10,10
2,7,"Control","Gamochaeta spp.",10,10
2,7,"Control","Indigofera hirsuta",10,10
2,7,"Control","Oenothera laciniata",10,10
2,7,"Control","Oxalis corniculata",10,10
2,7,"Control","Paspalum notatum",10,10
2,7,"Control","Phyllanthus urinaria",10,10
2,7,"Control","Richardia spp.",10,10
2,7,"Control","Rumex hastatulus",10,10
2,7,"Control","Sonchus asper",10,10
2,8,"Fill Sand","Bare Ground",10,10
2,8,"Fill Sand","Cynodon dactylon",10,10
2,8,"Fill Sand","Cyperus spp.",10,10
2,8,"Fill Sand","Erigeron canadensis",10,10
2,8,"Fill Sand","Gamochaeta spp.",10,10
2,8,"Fill Sand","Indigofera hirsuta",10,10
2,8,"Fill Sand","Oenothera laciniata",10,10
2,8,"Fill Sand","Oxalis corniculata",10,10
2,8,"Fill Sand","Paspalum notatum",10,10
2,8,"Fill Sand","Phyllanthus urinaria",10,10
2,8,"Fill Sand","Richardia spp.",10,10
2,8,"Fill Sand","Rumex hastatulus",10,10
2,8,"Fill Sand","Sonchus asper",10,10
2,9,"Control","Bare Ground",10,10
2,9,"Control","Cynodon dactylon",10,10
2,9,"Control","Cyperus spp.",10,10
2,9,"Control","Erigeron canadensis",10,10
2,9,"Control","Gamochaeta spp.",10,10
2,9,"Control","Indigofera hirsuta",10,10
2,9,"Control","Oenothera laciniata",10,10
2,9,"Control","Oxalis corniculata",10,10
2,9,"Control","Paspalum notatum",10,10
2,9,"Control","Phyllanthus urinaria",10,10
2,9,"Control","Richardia spp.",10,10
2,9,"Control","Rumex hastatulus",10,10
2,9,"Control","Sonchus asper",10,10
2,10,"Fill Sand","Bare Ground",10,10
2,10,"Fill Sand","Cynodon dactylon",10,10
2,10,"Fill Sand","Cyperus spp.",10,10
2,10,"Fill Sand","Erigeron canadensis",10,10
2,10,"Fill Sand","Gamochaeta spp.",10,10
2,10,"Fill Sand","Indigofera hirsuta",10,10
2,10,"Fill Sand","Oenothera laciniata",10,10
2,10,"Fill Sand","Oxalis corniculata",10,10
2,10,"Fill Sand","Paspalum notatum",10,10
2,10,"Fill Sand","Phyllanthus urinaria",10,10
2,10,"Fill Sand","Richardia spp.",10,10
2,10,"Fill Sand","Rumex hastatulus",10,10
2,10,"Fill Sand","Sonchus asper",10,10
2,11,"Soil Inversion","Bare Ground",10,10
2,11,"Soil Inversion","Cynodon dactylon",10,10
2,11,"Soil Inversion","Cyperus spp.",10,10
2,11,"Soil Inversion","Erigeron canadensis",10,10
2,11,"Soil Inversion","Gamochaeta spp.",10,10
2,11,"Soil Inversion","Indigofera hirsuta",10,10
2,11,"Soil Inversion","Oenothera laciniata",10,10
2,11,"Soil Inversion","Oxalis corniculata",10,10
2,11,"Soil Inversion","Paspalum notatum",10,10
2,11,"Soil Inversion","Phyllanthus urinaria",10,10
2,11,"Soil Inversion","Richardia spp.",10,10
2,11,"Soil Inversion","Rumex hastatulus",10,10
2,11,"Soil Inversion","Sonchus asper",10,10
2,12,"Preemergent","Bare Ground",10,10
2,12,"Preemergent","Cynodon dactylon",10,10
2,12,"Preemergent","Cyperus spp.",10,10
2,12,"Preemergent","Erigeron canadensis",10,10
2,12,"Preemergent","Gamochaeta spp.",10,10
2,12,"Preemergent","Indigofera hirsuta",10,10
2,12,"Preemergent","Oenothera laciniata",10,10
2,12,"Preemergent","Oxalis corniculata",10,10
2,12,"Preemergent","Paspalum notatum",10,10
2,12,"Preemergent","Phyllanthus urinaria",10,10
2,12,"Preemergent","Richardia spp.",10,10
2,12,"Preemergent","Rumex hastatulus",10,10
2,12,"Preemergent","Sonchus asper",10,10
