Month,Block,Plot,ID,Treatment,Species,Common Name,0m,3m,6m,9m,12m,15m,18m,21m,24m,27m
April,1,2,2-Jan,Control,Paspalum setaceum,Bull Paspalum,,,,,,,,,,
April,1,2,2-Jan,Control,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
April,1,2,2-Jan,Control,Richardia spp.,Pusley,4,4,5,5,3,4,5,5,2,3
April,1,2,2-Jan,Control,Rumex hastatulus,Heartwing sorrel,3,1,,,,,,,,
April,1,2,2-Jan,Control,Sonchus asper,Bull Thistle,,,,,,,,,,
April,1,3,3-Jan,Soil Inversion,Bare Ground,Bare Ground,9,9,8,8,8,8,7,7,5,6
April,1,3,3-Jan,Soil Inversion,Cynodon dactylon,Bermudagrass,4,2,3,2,4,4,4,1,2,2
April,1,3,3-Jan,Soil Inversion,Cyperus spp.,Nutsedge/Globesedge,3,3,4,4,4,4,4,4,5,4
April,1,3,3-Jan,Soil Inversion,Erigeron canadensis,Butterweed horseweed,3,4,4,3,2,2,2,2,3,2
April,1,3,3-Jan,Soil Inversion,Gamochaeta spp.,Cudweed,2,3,4,4,2,1,2,2,3,2
April,1,3,3-Jan,Soil Inversion,Indigofera hirsuta,Hairy Indigo,,,,,,,,,2,
April,1,3,3-Jan,Soil Inversion,Linaria canadensis,Toadflax,,,,,,,,,,
April,1,3,3-Jan,Soil Inversion,Oenothera laciniata,Evening Primrose,2,2,2,,,1,1,6,,
April,1,3,3-Jan,Soil Inversion,Paspalum notatum,Bahiagrass,,,3,3,4,3,4,4,3,4
April,1,3,3-Jan,Soil Inversion,Richardia spp.,Pusley,2,2,3,,2,,2,3,,2
April,1,3,3-Jan,Soil Inversion,Rumex hastatulus,Heartwing sorrel,2,2,,,,,,,,
April,1,3,3-Jan,Soil Inversion,Sonchus asper,Bull Thistle,,,,,,,,,,2
April,1,4,4-Jan,Control,Bare Ground,Bare Ground,7,7,8,7,7,7,8,8,7,8
April,1,4,4-Jan,Control,Cynodon dactylon,Bermudagrass,,2,3,2,,,3,,,
April,1,4,4-Jan,Control,Cyperus spp.,Nutsedge/Globesedge,2,,,,,,,1,,
April,1,4,4-Jan,Control,Erigeron canadensis,Butterweed horseweed,3,3,3,2,3,5,3,4,3,4
April,1,4,4-Jan,Control,Gamochaeta spp.,Cudweed,1,1,1,1,1,1,1,1,1,2
April,1,4,4-Jan,Control,Indigofera hirsuta,Hairy Indigo,5,1,4,4,,,2,4,3,2
April,1,4,4-Jan,Control,Lactuca spp.,Wild Lettuce,4,4,5,6,2,,2,,,
April,1,4,4-Jan,Control,Linaria canadensis,Toadflax,1,1,1,1,1,1,1,1,1,1
April,1,4,4-Jan,Control,Oenothera laciniata,Evening Primrose,7,8,6,4,2,7,7,6,7,
April,1,4,4-Jan,Control,Oxalis corniculata,Creeping Woodsorrel,4,4,4,4,,,,,,
April,1,4,4-Jan,Control,Paspalum notatum,Bahiagrass,5,,,5,,5,,5,,5
April,1,4,4-Jan,Control,Paspalum setaceum,Bull Paspalum,,,,,,,,,,
April,1,4,4-Jan,Control,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
April,1,4,4-Jan,Control,Richardia spp.,Pusley,2,2,4,5,6,4,4,4,3,4
April,1,4,4-Jan,Control,Rumex hastatulus,Heartwing sorrel,3,,,,6,2,2,3,2,
April,1,4,4-Jan,Control,Sinapis arvensis,Wild Mustard,,,4,,,,,,,
April,1,4,4-Jan,Control,Sonchus asper,Bull Thistle,,,,,,,,2,2,
April,1,4,4-Jan,Control,Taraxacum officinale,Dandelion,,,,,1,,,,2,
April,1,5,5-Jan,Preemergent,Bare Ground,Bare Ground,7,9,9,8,7,9,9,9,9,8
April,1,5,5-Jan,Preemergent,Cynodon dactylon,Bermudagrass,2,4,4,2,,,,4,,
April,1,5,5-Jan,Preemergent,Cyperus spp.,Nutsedge/Globesedge,,,,,,,,,,
April,1,5,5-Jan,Preemergent,Erigeron canadensis,Butterweed Horseweed,,5,3,1,4,5,5,5,3,3
April,1,5,5-Jan,Preemergent,Gamochaeta spp.,Cudweed,1,2,2,,2,,2,3,3,
April,1,5,5-Jan,Preemergent,Indigofera hirsuta,Hairy Indigo,2,2,1,,,,2,,,1
April,1,5,5-Jan,Preemergent,Lactuca spp.,Wild Lettuce,,,3,,,,,,4,
April,1,5,5-Jan,Preemergent,Linaria canadensis,Toadflax,,,,,,,,,,
April,1,5,5-Jan,Preemergent,Oenothera laciniata,Evening Primrose,3,,,,,,,,,
April,1,5,5-Jan,Preemergent,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
April,1,5,5-Jan,Preemergent,Paspalum notatum,Bahiagrass,2,2,1,,,,,,,
April,1,5,5-Jan,Preemergent,Paspalum setaceum,Bull Paspalum,,,,,,,,,,
April,1,5,5-Jan,Preemergent,Phyllanthus urinaria,Chamber Bitter,,,,,,,,,,
April,1,5,5-Jan,Preemergent,Richardia spp.,Pusley,,,,1,2,2,1,4,4,
April,1,5,5-Jan,Preemergent,Rumex hastatulus,Heartwing Sorrel,,,,,,,,,,
April,1,5,5-Jan,Preemergent,Sonchus asper,Bull Thistle,,,,,,,,,,
April,1,6,6-Jan,Fill Sand,Bare Ground,Bare Ground,9,9,8,9,9,9,9,9,9,9
April,1,6,6-Jan,Fill Sand,Cynodon dactylon,Bermudagrass,,6,4,4,,2,,,,
April,1,6,6-Jan,Fill Sand,Cyperus spp.,Nutsedge/Globesedge,,,,,4,,2,2,4,
April,1,6,6-Jan,Fill Sand,Erigeron canadensis,Butterweed horseweed,,6,6,,,,,,5,5
April,1,6,6-Jan,Fill Sand,Gamochaeta spp.,Cudweed,,,,,,,,,,
April,1,6,6-Jan,Fill Sand,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
April,1,6,6-Jan,Fill Sand,Lactuca spp.,Wild Lettuce,,,,,,,,,,
April,1,6,6-Jan,Fill Sand,Linaria canadensis,Toadflax,,3,2,2,2,1,1,1,2,
April,1,6,6-Jan,Fill Sand,Oenothera laciniata,Evening Primrose,,,3,3,,6,,,5,5
April,1,6,6-Jan,Fill Sand,Oxalis corniculata,Creeping Woodsorrel,,2,2,,,2,,,2,2
April,1,6,6-Jan,Fill Sand,Paspalum notatum,Bahiagrass,4,2,4,4,5,5,5,6,4,4
April,1,6,6-Jan,Fill Sand,Paspalum setaceum,Bull Paspalum,,,,,,,,,,
April,1,6,6-Jan,Fill Sand,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
April,1,6,6-Jan,Fill Sand,Richardia spp.,Pusley,3,,4,,6,,,3,,
April,1,6,6-Jan,Fill Sand,Rumex hastatulus,Heartwing sorrel,,,4,,,,,,,
April,1,6,6-Jan,Fill Sand,Sonchus asper,Bull Thistle,,,,,,,,,,
April,1,7,7-Jan,Fill Sand,Bare Ground,Bare Ground,8,9,9,9,9,8,8,8,8,9
April,1,7,7-Jan,Fill Sand,Cynodon dactylon,Bermudagrass,,,,,,,,,2,
April,1,7,7-Jan,Fill Sand,Cyperus spp.,Nutsedge/Globesedge,3,2,,,2,1,2,1,,
April,1,7,7-Jan,Fill Sand,Erigeron canadensis,Butterweed horseweed,5,3,5,,,,6,4,4,
April,1,7,7-Jan,Fill Sand,Gamochaeta spp.,Cudweed,,,,,,,,,,
April,1,7,7-Jan,Fill Sand,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
April,1,7,7-Jan,Fill Sand,Lactuca spp.,Wild Lettuce,,,2,5,,,,,,
April,1,7,7-Jan,Fill Sand,Linaria canadensis,Toadflax,,,,,,,,,,
April,1,7,7-Jan,Fill Sand,Oenothera laciniata,Evening Primrose,2,,,,,3,,,,
April,1,7,7-Jan,Fill Sand,Oxalis corniculata,Creeping Woodsorrel,3,,,,,,,,,
April,1,7,7-Jan,Fill Sand,Paspalum notatum,Bahiagrass,5,6,5,5,5,5,6,5,5,6
April,1,7,7-Jan,Fill Sand,Paspalum setaceum,Bull Paspalum,,,,,,,,,,
April,1,7,7-Jan,Fill Sand,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
April,1,7,7-Jan,Fill Sand,Richardia spp.,Pusley,3,,,2,2,5,2,5,5,4
April,1,7,7-Jan,Fill Sand,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,
April,1,7,7-Jan,Fill Sand,Sonchus asper,Bull Thistle,,,,,,,,,,
April,1,8,8-Jan,Fill Sand,Bare Ground,Bare Ground,9,8,8,9,9,8,9,9,8,9
April,1,8,8-Jan,Fill Sand,Cynodon dactylon,Bermudagrass,,1,,,5,6,,,2,1
April,1,8,8-Jan,Fill Sand,Cyperus spp.,Nutsedge/Globesedge,,,2,,,,2,,,
April,1,8,8-Jan,Fill Sand,Erigeron canadensis,Butterweed horseweed,,,,,,,,,,
April,1,8,8-Jan,Fill Sand,Gamochaeta spp.,Cudweed,,,,,1,,,,,
April,1,8,8-Jan,Fill Sand,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
April,1,8,8-Jan,Fill Sand,Lactuca spp.,Wild Lettuce,,,,,,,,,,
April,1,8,8-Jan,Fill Sand,Linaria canadensis,Toadflax,1,1,1,1,2,1,5,1,1,
April,1,8,8-Jan,Fill Sand,Oenothera laciniata,Evening Primrose,,4,6,6,4,5,,6,,6
April,1,8,8-Jan,Fill Sand,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
April,1,8,8-Jan,Fill Sand,Paspalum notatum,Bahiagrass,5,6,4,5,3,3,5,4,5,3
April,1,8,8-Jan,Fill Sand,Paspalum setaceum,Bull Paspalum,,,,,,,,,,
April,1,8,8-Jan,Fill Sand,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
April,1,8,8-Jan,Fill Sand,Richardia spp.,Pusley,3,3,4,,3,,2,,6,
April,1,8,8-Jan,Fill Sand,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,
April,1,8,8-Jan,Fill Sand,Sonchus asper,Bull Thistle,,,,,,,,,,
April,1,9,9-Jan,Control,Bare Ground,Bare Ground,8,6,7,7,7,7,6,7,8,7
April,1,9,9-Jan,Control,Cynodon dactylon,Bermudagrass,,,,2,2,2,4,,4,
April,1,9,9-Jan,Control,Cyperus spp.,Nutsedge/Globesedge,,,,,,,,2,,
April,1,9,9-Jan,Control,Erigeron canadensis,Butterweed horseweed,1,2,2,2,2,,1,,1,2
April,1,9,9-Jan,Control,Gamochaeta spp.,Cudweed,,,,,,,,,,
April,1,9,9-Jan,Control,Geranium carolinianum,Carolina Cranesbill,,,,,,,,,2,
April,1,9,9-Jan,Control,Indigofera hirsuta,Hairy Indigo,,,,,5,5,2,2,,
April,1,9,9-Jan,Control,Lactuca spp.,Wild Lettuce,,,,,5,,3,3,2,2
April,1,9,9-Jan,Control,Linaria canadensis,Toadflax,,,,,,2,,,1,
April,1,9,9-Jan,Control,Oenothera laciniata,Evening Primrose,7,7,4,6,5,5,6,8,6,7
April,1,9,9-Jan,Control,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
April,1,9,9-Jan,Control,Paspalum notatum,Bahiagrass,5,5,,,5,5,3,3,3,
April,1,9,9-Jan,Control,Paspalum setaceum,Bull Paspalum,,,,,,,,,,
April,1,9,9-Jan,Control,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
April,1,9,9-Jan,Control,Richardia spp.,Pusley,2,4,2,2,4,5,,,4,3
April,1,9,9-Jan,Control,Rumex hastatulus,Heartwing sorrel,1,,,,,,,,,
April,1,9,9-Jan,Control,Sonchus asper,Bull Thistle,,,,,,,,,,
April,1,10,10-Jan,Preemergent,Bare Ground,Bare Ground,8,8,8,8,8,8,9,8,9,9
April,1,10,10-Jan,Preemergent,Cynodon dactylon,Bermudagrass,4,3,,,,,,6,,
April,1,10,10-Jan,Preemergent,Cyperus spp.,Nutsedge/Globesedge,2,,2,1,2,2,2,,2,
April,1,10,10-Jan,Preemergent,Erigeron canadensis,Butterweed Horseweed,4,,5,5,5,4,5,4,,6
April,1,10,10-Jan,Preemergent,Gamochaeta spp.,Cudweed,3,3,4,4,3,,2,,3,
April,1,10,10-Jan,Preemergent,Indigofera hirsuta,Hairy Indigo,3,2,,2,,,,,,2
April,1,10,10-Jan,Preemergent,Lactuca spp.,Wild Lettuce,5,2,2,,,,,,,
April,1,10,10-Jan,Preemergent,Lepidium virginicum,Virginia pepperweed,4,6,4,4,,2,3,,2,2
April,1,10,10-Jan,Preemergent,Linaria canadensis,Toadflax,,,,,,,,,,
April,1,10,10-Jan,Preemergent,Oenothera laciniata,Evening Primrose,,,,,,,,,,1
April,1,10,10-Jan,Preemergent,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
April,1,10,10-Jan,Preemergent,Paspalum notatum,Bahiagrass,,,,,,,,,,
April,1,10,10-Jan,Preemergent,Paspalum setaceum,Bull Paspalum,,,,,,,,,,
April,1,10,10-Jan,Preemergent,Phyllanthus urinaria,Chamber Bitter,,,,,,,,,,
April,1,10,10-Jan,Preemergent,Richardia spp.,Pusley,5,,,,1,2,2,,1,
April,1,10,10-Jan,Preemergent,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,
April,1,10,10-Jan,Preemergent,Sonchus asper,Bull Thistle,,,,,,,,,,
April,1,11,11-Jan,Soil Inversion,Bare Ground,Bare Ground,8,8,8,9,8,9,9,8,8,8
April,1,11,11-Jan,Soil Inversion,Cynodon dactylon,Bermudagrass,3,2,2,1,1,2,2,,1,
April,1,11,11-Jan,Soil Inversion,Cyperus spp.,Nutsedge/Globesedge,3,2,3,2,3,3,3,4,3,4
April,1,11,11-Jan,Soil Inversion,Erigeron canadensis,Butterweed horseweed,3,,2,3,4,,2,,5,6
April,1,11,11-Jan,Soil Inversion,Gamochaeta spp.,Cudweed,1,,,,1,5,1,1,1,1
April,1,11,11-Jan,Soil Inversion,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
April,1,11,11-Jan,Soil Inversion,Lactuca spp.,Wild Lettuce,,,,,,,,,,
April,1,11,11-Jan,Soil Inversion,Lepidium virginicum,Virginia pepperweed,1,1,1,1,1,1,1,1,1,1
April,1,11,11-Jan,Soil Inversion,Linaria canadensis,Toadflax,,,,,,,,,2,
April,1,11,11-Jan,Soil Inversion,Oenothera laciniata,Evening Primrose,5,7,7,5,7,6,4,6,6,5
April,1,11,11-Jan,Soil Inversion,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
April,1,11,11-Jan,Soil Inversion,Paspalum notatum,Bahiagrass,2,1,1,2,,,,3,2,2
April,1,11,11-Jan,Soil Inversion,Paspalum setaceum,Bull Paspalum,,,,,,,,,,
April,1,11,11-Jan,Soil Inversion,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
April,1,11,11-Jan,Soil Inversion,Richardia spp.,Pusley,4,2,2,2,6,2,4,5,2,4
April,1,11,11-Jan,Soil Inversion,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,
April,1,11,11-Jan,Soil Inversion,Sida spp.,Fanpetal,,,,,,2,,,,
April,1,11,11-Jan,Soil Inversion,Sonchus asper,Bull Thistle,,,,,,,,,,
April,1,12,12-Jan,Preemergent,Bare Ground,Bare Ground,8,8,7,8,7,8,9,8,7,8
April,1,12,12-Jan,Preemergent,Cynodon dactylon,Bermudagrass,5,6,2,1,4,,2,2,3,
April,1,12,12-Jan,Preemergent,Cyperus spp.,Nutsedge/Globesedge,,,,,,,,,,
April,1,12,12-Jan,Preemergent,Erigeron canadensis,Butterweed horseweed,3,3,3,4,1,2,5,4,5,5
April,1,12,12-Jan,Preemergent,Gamochaeta spp.,Cudweed,,,,,,,,,,
April,1,12,12-Jan,Preemergent,Indigofera hirsuta,Hairy Indigo,2,4,,,,,,,,3
April,1,12,12-Jan,Preemergent,Lactuca spp.,Wild Lettuce,,2,,,,,1,4,,
April,1,12,12-Jan,Preemergent,Lepidium virginicum,Virginia pepperweed,2,,4,3,2,2,1,,4,
April,1,12,12-Jan,Preemergent,Linaria canadensis,Toadflax,,,,,,,,,,
April,1,12,12-Jan,Preemergent,Oenothera laciniata,Evening Primrose,,,,,,,,,,
April,1,12,12-Jan,Preemergent,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
April,1,12,12-Jan,Preemergent,Paspalum notatum,Bahiagrass,,,,,,,,,,3
April,1,12,12-Jan,Preemergent,Paspalum setaceum,Bull Paspalum,,,,,,,,,,
April,1,12,12-Jan,Preemergent,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
April,1,12,12-Jan,Preemergent,Richardia spp.,Pusley,,,,,,,,,,
April,1,12,12-Jan,Preemergent,Rumex hastatulus,Heartwing sorrel,3,4,5,,5,5,5,6,4,6
April,1,12,12-Jan,Preemergent,Sonchus asper,Bull Thistle,,,,,,,,,,
April,2,1,1-Feb,Soil Inversion,Bare Ground,Bare Ground,8,8,8,8,8,8,8,8,8,8
April,2,1,1-Feb,Soil Inversion,Cynodon dactylon,Bermudagrass,3,2,1,,2,1,2,2,3,3
April,2,1,1-Feb,Soil Inversion,Cyperus spp.,Nutsedge/Globesedge,3,3,3,3,3,2,3,4,4,2
April,2,1,1-Feb,Soil Inversion,Erigeron canadensis,Butterweed horseweed,3,3,4,4,2,2,2,3,2,3
April,2,1,1-Feb,Soil Inversion,Gamochaeta spp.,Cudweed,1,1,1,1,1,1,1,1,2,2
April,2,1,1-Feb,Soil Inversion,Indigofera hirsuta,Hairy Indigo,2,,1,,,,,,1,
April,2,1,1-Feb,Soil Inversion,Lactuca spp.,Wild Lettuce,,,,,,,,,,
April,2,1,1-Feb,Soil Inversion,Linaria canadensis,Toadflax,1,1,1,1,2,1,2,1,1,1
April,2,1,1-Feb,Soil Inversion,Oenothera laciniata,Evening Primrose,6,7,5,7,6,7,5,6,6,6
April,2,1,1-Feb,Soil Inversion,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
April,2,1,1-Feb,Soil Inversion,Paspalum notatum,Bahiagrass,2,2,,2,2,,2,2,,2
April,2,1,1-Feb,Soil Inversion,Paspalum setaceum,Bull Paspalum,,,,,,,,,,
April,2,1,1-Feb,Soil Inversion,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
April,2,1,1-Feb,Soil Inversion,Portulaca spp.,Purslane,2,2,2,,2,2,,2,2,2
April,2,1,1-Feb,Soil Inversion,Richardia spp.,Pusley,6,6,6,6,6,6,6,6,5,5
April,2,1,1-Feb,Soil Inversion,Rumex hastatulus,Heartwing sorrel,,,,,,,,,,
April,2,1,1-Feb,Soil Inversion,Sonchus asper,Bull Thistle,,,,,,,,,,
April,2,2,2-Feb,Control,Bare Ground,Bare Ground,7,8,7,8,8,8,7,8,6,8
April,2,2,2-Feb,Control,Cynodon dactylon,Bermudagrass,,,2,2,2,3,2,,5,5
April,2,2,2-Feb,Control,Cyperus spp.,Nutsedge/Globesedge,1,2,,,2,,2,,3,
April,2,2,2-Feb,Control,Erigeron canadensis,Butterweed horseweed,2,2,3,2,2,2,3,3,2,2
April,2,2,2-Feb,Control,Gamochaeta spp.,Cudweed,1,1,1,1,1,2,1,1,1,1
April,2,2,2-Feb,Control,Indigofera hirsuta,Hairy Indigo,,,,3,3,,1,3,3,2
April,2,2,2-Feb,Control,Lactuca spp.,Wild Lettuce,,,,3,6,6,7,6,6,6
April,2,2,2-Feb,Control,Linaria canadensis,Toadflax,,,,,1,,1,,,1
April,2,2,2-Feb,Control,Oenothera laciniata,Evening Primrose,5,6,6,6,6,6,7,6,6,6
April,2,2,2-Feb,Control,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
April,2,2,2-Feb,Control,Paspalum notatum,Bahiagrass,6,6,6,6,5,6,5,5,5,6
April,2,2,2-Feb,Control,Paspalum setaceum,Bull Paspalum,,,,,,,,,,
April,2,2,2-Feb,Control,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
April,2,2,2-Feb,Control,Richardia spp.,Pusley,1,4,2,2,3,,3,3,2,3
April,2,2,2-Feb,Control,Rumex hastatulus,Heartwing sorrel,,2,,2,2,,,,,
April,2,2,2-Feb,Control,Sonchus asper,Bull Thistle,,,,,,,,,,
April,2,3,3-Feb,Soil Inversion,Bare Ground,Bare Ground,8,8,8,8,8,6,6,7,7,7
April,2,3,3-Feb,Soil Inversion,Cynodon dactylon,Bermudagrass,,2,2,3,,2,2,,,
April,2,3,3-Feb,Soil Inversion,Cyperus spp.,Nutsedge/Globesedge,4,4,2,4,3,3,2,3,3,2
April,2,3,3-Feb,Soil Inversion,Erigeron canadensis,Butterweed horseweed,,4,2,2,6,3,2,3,2,2
April,2,3,3-Feb,Soil Inversion,Gamochaeta spp.,Cudweed,1,1,1,1,1,1,1,1,1,1
April,2,3,3-Feb,Soil Inversion,Indigofera hirsuta,Hairy Indigo,,,1,,,2,1,,,2
April,2,3,3-Feb,Soil Inversion,Lactuca spp.,Wild Lettuce,,,,,,,,,,
April,2,3,3-Feb,Soil Inversion,Lepidium virginicum,Virginia pepperweed,1,,,1,1,1,,,,1
April,2,3,3-Feb,Soil Inversion,Linaria canadensis,Toadflax,,1,1,1,1,1,1,1,1,1
April,2,3,3-Feb,Soil Inversion,Oenothera laciniata,Evening Primrose,6,6,7,6,6,7,6,7,6,6
April,2,3,3-Feb,Soil Inversion,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
April,2,3,3-Feb,Soil Inversion,Paspalum notatum,Bahiagrass,4,4,2,2,2,2,2,2,2,2
April,2,3,3-Feb,Soil Inversion,Paspalum setaceum,Bull Paspalum,,,,,,,,,,
April,2,3,3-Feb,Soil Inversion,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
April,2,3,3-Feb,Soil Inversion,Portulaca spp.,Purslane,,,,,,,,2,,
April,2,3,3-Feb,Soil Inversion,Richardia spp.,Pusley,6,5,6,6,4,5,6,6,6,6
April,2,3,3-Feb,Soil Inversion,Rumex hastatulus,Heartwing sorrel,3,,1,4,,3,,3,,2
April,2,3,3-Feb,Soil Inversion,Sonchus asper,Bull Thistle,,,,,,,,,,
April,2,4,4-Feb,Preemergent,Bare Ground,Bare Ground,9,9,8,9,7,8,9,9,9,9
April,2,4,4-Feb,Preemergent,Cynodon dactylon,Bermudagrass,,4,4,,7,6,4,5,4,3
April,2,4,4-Feb,Preemergent,Cyperus spp.,Nutsedge/globesedge,2,3,2,2,,,,2,,
April,2,4,4-Feb,Preemergent,Erigeron canadensis,Butterweed horseweed,3,4,4,,5,2,5,2,5,5
April,2,4,4-Feb,Preemergent,Gamochaeta spp.,Cudweed,2,4,3,4,3,,4,4,5,5
April,2,4,4-Feb,Preemergent,Indigofera hirsuta,Hairy indigo,2,,,2,2,,,,,2
April,2,4,4-Feb,Preemergent,Lepidium virginicum,Virginia pepperweed,2,,1,2,1,,2,2,2,2
April,2,4,4-Feb,Preemergent,Oenothera laciniata,Evening primrose,3,,5,5,,,2,,,2
April,2,4,4-Feb,Preemergent,Oxalis corniculata,Creeping woodsorrel,,,,,,,,,,
April,2,4,4-Feb,Preemergent,Paspalum notatum,Bahiagrass,3,3,4,2,,4,4,6,5,4
April,2,4,4-Feb,Preemergent,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
April,2,4,4-Feb,Preemergent,Richardia spp.,Pusley,3,3,5,3,,2,4,4,2,
April,2,4,4-Feb,Preemergent,Rumex hastatulus,Heartwing sorrel,2,,,,,2,3,,,
April,2,4,4-Feb,Preemergent,Sonchus asper,Bull Thistle,,,,,,,,,,
April,2,5,5-Feb,Preemergent,Bare Ground,Bare Ground,9,8,8,9,8,9,9,8,9,9
April,2,5,5-Feb,Preemergent,Cynodon dactylon,Bermudagrass,4,6,,,5,5,2,4,4,3
April,2,5,5-Feb,Preemergent,Cyperus spp.,Nutsedge/globesedge,,2,2,1,,,,,,1
April,2,5,5-Feb,Preemergent,Erigeron canadensis,Butterweed horseweed,4,5,6,5,5,5,5,6,6,5
April,2,5,5-Feb,Preemergent,Gamochaeta spp.,Cudweed,4,4,4,4,4,2,4,3,2,4
April,2,5,5-Feb,Preemergent,Indigofera hirsuta,Hairy indigo,,4,3,2,,,2,2,,
April,2,5,5-Feb,Preemergent,Lactuca spp.,Wild Lettuce,5,1,,,,,,,,
April,2,5,5-Feb,Preemergent,Lepidium virginicum,Virginia pepperweed,,,1,1,,,,1,,
April,2,5,5-Feb,Preemergent,Oenothera laciniata,Evening primrose,,5,,,,,,,,
April,2,5,5-Feb,Preemergent,Oxalis corniculata,Creeping woodsorrel,,,,,,,,,,
April,2,5,5-Feb,Preemergent,Paspalum notatum,Bahiagrass,2,2,2,3,3,5,5,,,
April,2,5,5-Feb,Preemergent,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
